Zip Code,Home Address,Price,Beds,Baths,Area,Price/sqft,Name
37923,"8500 Olde Colony Tr Unit 23, Knoxville, TN",179900,3,2,2128,85,2020-07-22
37923,"866 Baylor Cir, Knoxville, TN",289900,3,3,2075,140,2020-07-22
37931,"3206 Oakwood Hills Ln, Knoxville, TN",350000,4,3,2330,150,2020-07-22
37932,"1311 Yarnell Station Blvd, Knoxville, TN",282900,4,3,2200,129,2020-07-22
37924,"410 Hawick Ln, Knoxville, TN",164900,3,2,1218,135,2020-07-22
37934,"421 Kings Gate Rd, Knoxville, TN",269000,4,2,1796,150,2020-07-22
37934,"11206 Crown Point Dr, Knoxville, TN",445000,5,4,3562,125,2020-07-22
37924,"1404 Madison Oaks Rd, Knoxville, TN",265000,3,3,2172,122,2020-07-22
37932,"2538 Windjammer Ln, Knoxville, TN",372655,5,4,3660,102,2020-07-22
37921,"7025 Fieldstone Farms Ln, Knoxville, TN",230000,4,3,2376,97,2020-07-22
37931,"2034 Cascade Falls Ln, Knoxville, TN",455000,4,5,4772,95,2020-07-22
37919,"5709 Lyons View Pike Apt 4105, Knoxville, TN",99900,1,1,862,116,2020-07-22
37932,"2716 Tallgrass Lane (lot 15), Knoxville, TN",479900,5,5,4127,116,2020-07-22
37932,"2650 Sugarberry Road (lot 8), Knoxville, TN",299900,2,2,1587,189,2020-07-22
37932,"Lot77 Corner Of Nora Mae & Izzy Mule Ln, Knoxville, TN",342400,5,3,3200,107,2020-07-22
37918,"611 Kesterson Rd, Knoxville, TN",325000,4,2,2266,143,2020-07-22
37924,"1521 Madison Oaks Rd, Knoxville, TN",249900,3,3,2116,118,2020-07-22
37932,"Lot 18 Gecko Dr, Knoxville, TN",383900,3,3,2007,191,2020-07-22
37909,"8120 Ainsworth Dr, Knoxville, TN",399900,5,3,3476,115,2020-07-22
37920,"1433 Dream Catcher Dr, Knoxville, TN",249900,3,3,1569,159,2020-07-22
37920,"1465 Dream Catcher Dr, Knoxville, TN",319900,3,3,2200,145,2020-07-22
37920,"3701 Decatur Dr, Knoxville, TN",180000,3,2,1178,153,2020-07-22
37938,"3317 Parrish Hill Ln, Knoxville, TN",324000,3,2,2162,150,2020-07-22
37919,"400 Boxwood, Knoxville, TN",465000,4,3,3120,149,2020-07-22
37921,"3404 Peachwood Rd, Knoxville, TN",175000,3,1,1100,159,2020-07-22
37918,"617 Midlake Dr, Knoxville, TN",119950,2,1,1044,115,2020-07-22
